노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,23.0,0.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,4.0,2.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,23.0,10.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,4.0,2.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,23.0,10.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,4.0,2.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,23.0,10.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,4.0,2.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,18.0,1.0,20.0,2.6702883839147176,-12.191321260890042,6.5911864397663855,4.892438648109824,-0.7488719844286363,-2.530313261186241,8.921612712836707,6.255821475132825,-3.760113684619565,2.0551785838915375,3.0,1.0,0.0,0.2100438285307483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15.666666666666666,100808.0,202387.0,220.0,59000.0,,6.0,18.0,1.0,40.0,2.6702883839147176,-12.191321260890042,6.5911864397663855,4.892438648109824,-0.7488719844286363,-2.530313261186241,8.921612712836707,6.255821475132825,-3.760113684619565,2.0551785838915375,3.0,1.0,0.0,0.2100438285307483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,18.0,2.0,0.0,2.6702883839147176,-12.191321260890042,6.5911864397663855,4.892438648109824,-0.7488719844286363,-2.530313261186241,8.921612712836707,6.255821475132825,-3.760113684619565,2.0551785838915375,4.0,2.0,0.0,0.2100438285307483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,6.0,20.0,1.800651174033211,-9.32592328452087,0.9445093296937442,-0.19379381553410377,-0.4912315143652473,3.0590489704812636,-0.18518951740494558,-2.1078338790949314,-0.6346503587660903,-2.563239807901943,5.0,1.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,6.0,20.0,1.94438909469223,-9.094647728545802,0.5532138005074158,-1.0339016698602284,-0.5332493361104078,3.676155051811882,0.1792726308409209,-4.06961303458687,0.33951742872860136,-3.0233259126726715,5.0,1.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,6.0,40.0,1.800651174033211,-9.32592328452087,0.9445093296937442,-0.19379381553410377,-0.4912315143652473,3.0590489704812636,-0.18518951740494558,-2.1078338790949314,-0.6346503587660903,-2.563239807901943,5.0,1.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,6.0,40.0,1.94438909469223,-9.094647728545802,0.5532138005074158,-1.0339016698602284,-0.5332493361104078,3.676155051811882,0.1792726308409209,-4.06961303458687,0.33951742872860136,-3.0233259126726715,5.0,1.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,7.0,0.0,1.800651174033211,-9.32592328452087,0.9445093296937442,-0.19379381553410377,-0.4912315143652473,3.0590489704812636,-0.18518951740494558,-2.1078338790949314,-0.6346503587660903,-2.563239807901943,6.0,2.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,7.0,0.0,1.94438909469223,-9.094647728545802,0.5532138005074158,-1.0339016698602284,-0.5332493361104078,3.676155051811882,0.1792726308409209,-4.06961303458687,0.33951742872860136,-3.0233259126726715,6.0,2.0,0.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,7.0,20.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,3.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,7.0,20.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,3.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,7.0,40.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,3.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,7.0,40.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,3.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,8.0,0.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,4.0,2.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,8.0,0.0,1.5105871325284574,-5.073859320688396,-6.750374526006929,-3.443477093831586,-1.163510427620359,-0.837548844464381,-3.9622082476872253,-1.2029677292466574,2.8307131590183885,-1.8848398702128617,4.0,2.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,8.0,20.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,5.0,1.0,0.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,8.0,40.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,5.0,1.0,0.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,9.0,0.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,6.0,2.0,0.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,9.0,20.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,1.0,1.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,9.0,20.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,1.0,1.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,9.0,40.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,1.0,1.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,9.0,40.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,1.0,1.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,10.0,0.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,2.0,2.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,10.0,0.0,-7.280615038786276,2.0577019226235094,5.669775469107759,-6.894997083612036,1.8091749203656224,-0.4240729091721561,-1.3264593087106464,-1.1160407658712652,4.571190107009313,-1.5509423169003504,2.0,2.0,0.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,10.0,20.0,1.931278894703211,-10.852859880137844,-4.797498698103332,-3.4996671751935544,-0.09979384857021101,-0.680856134567421,-1.7986729933043366,-4.340860393936015,0.9537053878039061,-1.11232978541908,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,10.0,40.0,1.931278894703211,-10.852859880137844,-4.797498698103332,-3.4996671751935544,-0.09979384857021101,-0.680856134567421,-1.7986729933043366,-4.340860393936015,0.9537053878039061,-1.11232978541908,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,11.0,0.0,1.931278894703211,-10.852859880137844,-4.797498698103332,-3.4996671751935544,-0.09979384857021101,-0.680856134567421,-1.7986729933043366,-4.340860393936015,0.9537053878039061,-1.11232978541908,2.0,2.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,11.0,20.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,5.0,3.0,0.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,11.0,40.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,5.0,3.0,0.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,12.0,0.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,6.0,4.0,0.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,12.0,20.0,0.5686408104387186,-7.246460296316364,-6.876624487120811,-2.101880452895747,-0.1925272325822797,-1.0306593599882659,-0.8909487280649162,-1.2632057022269094,4.405529074621281,-1.1195739150963546,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,12.0,20.0,0.8504093400145397,-6.783729822916817,-6.590283852153551,-1.4851118971979298,-0.438024423958835,-0.6747617805347388,-0.717900248784108,-0.7539941881539005,4.404800765276996,-1.0457214868180065,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,12.0,40.0,0.5686408104387186,-7.246460296316364,-6.876624487120811,-2.101880452895747,-0.1925272325822797,-1.0306593599882659,-0.8909487280649162,-1.2632057022269094,4.405529074621281,-1.1195739150963546,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,12.0,40.0,0.8504093400145397,-6.783729822916817,-6.590283852153551,-1.4851118971979298,-0.438024423958835,-0.6747617805347388,-0.717900248784108,-0.7539941881539005,4.404800765276996,-1.0457214868180065,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,13.0,0.0,0.5686408104387186,-7.246460296316364,-6.876624487120811,-2.101880452895747,-0.1925272325822797,-1.0306593599882659,-0.8909487280649162,-1.2632057022269094,4.405529074621281,-1.1195739150963546,2.0,2.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,13.0,0.0,0.8504093400145397,-6.783729822916817,-6.590283852153551,-1.4851118971979298,-0.438024423958835,-0.6747617805347388,-0.717900248784108,-0.7539941881539005,4.404800765276996,-1.0457214868180065,2.0,2.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,13.0,20.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,7.0,1.0,0.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,13.0,40.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,7.0,1.0,0.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,14.0,0.0,3.7987350307109917,-5.623785054514437,5.510652148052495,-0.18745756643169417,-3.0251031142014977,9.2681770368989,3.2590939906229246,-1.5249928526130752,5.341868014108598,4.300171610876551,8.0,2.0,0.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,14.0,20.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,5.0,3.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,14.0,40.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,5.0,3.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,15.0,0.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,6.0,4.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,15.0,20.0,-2.1482333036724928,-5.585564139392212,-3.9010514753926517,-1.3219476541045785,-3.165262150736415,5.057353590352312,-6.915706862353645,1.8059108420961445,-0.2441847624743012,-1.7439726547292647,1.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,15.0,20.0,-1.181270774598867,-7.2804579906331295,-4.516609740021203,-3.5615399658228815,-2.275182789864007,2.849831134680283,-7.114794710657734,-0.7884342141199474,0.3184632035520327,-2.5012694403882736,1.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,15.0,40.0,-2.1482333036724928,-5.585564139392212,-3.9010514753926517,-1.3219476541045785,-3.165262150736415,5.057353590352312,-6.915706862353645,1.8059108420961445,-0.2441847624743012,-1.7439726547292647,1.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,15.0,40.0,-1.181270774598867,-7.2804579906331295,-4.516609740021203,-3.5615399658228815,-2.275182789864007,2.849831134680283,-7.114794710657734,-0.7884342141199474,0.3184632035520327,-2.5012694403882736,1.0,1.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,16.0,0.0,-2.1482333036724928,-5.585564139392212,-3.9010514753926517,-1.3219476541045785,-3.165262150736415,5.057353590352312,-6.915706862353645,1.8059108420961445,-0.2441847624743012,-1.7439726547292647,2.0,2.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,16.0,0.0,-1.181270774598867,-7.2804579906331295,-4.516609740021203,-3.5615399658228815,-2.275182789864007,2.849831134680283,-7.114794710657734,-0.7884342141199474,0.3184632035520327,-2.5012694403882736,2.0,2.0,0.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100746.0,202186.0,1382.0,39900.0,,6.0,18.0,16.0,20.0,1.6487548514894872,-6.508394269727829,-5.0759463222198775,-1.6021901207720763,-1.7299620838852237,-2.448985884571793,-2.39435040738261,-2.5932230693536775,2.775582574446646,-1.4286884516919467,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100746.0,202186.0,1382.0,39900.0,,6.0,18.0,16.0,40.0,1.6487548514894872,-6.508394269727829,-5.0759463222198775,-1.6021901207720763,-1.7299620838852237,-2.448985884571793,-2.39435040738261,-2.5932230693536775,2.775582574446646,-1.4286884516919467,1.0,1.0,0.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
