노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100591.0,201809.0,11.0,139000.0,,6.0,16.0,12.0,0.0,-3.8494453920142715,-9.685451066990819,-4.834431353161066,2.746969615738336,-4.016345605853015,-0.08897008367771359,-6.129555765454266,2.0779905575266957,-4.626806638437736,-2.310762515623686,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200150.0,1451.0,50800.0,,6.0,16.0,12.0,20.0,2.0392678223846668,-4.1134340488311265,-3.3445111847017692,-3.383115045940368,-4.723735458733835,1.7671092029956992,-3.764962014311968,-0.7879723741389321,-0.6975693807672657,1.1335238800363203,0.15833026505938044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200149.0,793.0,54800.0,,6.0,16.0,12.0,20.0,1.9372043223033566,-4.125294851220815,-3.2778284659060852,-3.426129222909211,-4.640104901318934,1.7102369841304808,-3.8283248761041304,-0.8272590648946949,-0.7517980996884571,1.0631468561942978,0.15833026505938044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200150.0,1451.0,50800.0,,6.0,16.0,12.0,40.0,2.0392678223846668,-4.1134340488311265,-3.3445111847017692,-3.383115045940368,-4.723735458733835,1.7671092029956992,-3.764962014311968,-0.7879723741389321,-0.6975693807672657,1.1335238800363203,0.15833026505938044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200149.0,793.0,54800.0,,6.0,16.0,12.0,40.0,1.9372043223033566,-4.125294851220815,-3.2778284659060852,-3.426129222909211,-4.640104901318934,1.7102369841304808,-3.8283248761041304,-0.8272590648946949,-0.7517980996884571,1.0631468561942978,0.15833026505938044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200150.0,1451.0,50800.0,,6.0,16.0,13.0,0.0,2.0392678223846668,-4.1134340488311265,-3.3445111847017692,-3.383115045940368,-4.723735458733835,1.7671092029956992,-3.764962014311968,-0.7879723741389321,-0.6975693807672657,1.1335238800363203,0.15833026505938044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100061.0,200149.0,793.0,54800.0,,6.0,16.0,13.0,0.0,1.9372043223033566,-4.125294851220815,-3.2778284659060852,-3.426129222909211,-4.640104901318934,1.7102369841304808,-3.8283248761041304,-0.8272590648946949,-0.7517980996884571,1.0631468561942978,0.15833026505938044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200323.0,1225.0,99900.0,,6.0,16.0,14.0,20.0,-4.873500422145146,0.8586045646950556,2.3823845687649907,-1.9715685992442322,-0.548196724921305,3.6047113492356453,-7.082643490810525,-0.8288553359012911,-1.5678376114172223,-2.125833173338207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200321.0,1223.0,89900.0,,6.0,16.0,14.0,20.0,-4.769920882668202,-1.5485003407387536,0.26144066084338335,-1.259245715345517,-0.2667116183649727,3.6163920982902376,-5.625440405270401,-0.5091588694556581,-3.471308967967431,-2.646298728991925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200322.0,1224.0,79900.0,,6.0,16.0,14.0,20.0,-4.640861790592614,-1.968827408915072,-0.584733975361237,-0.9333066895032296,-0.8948728267495302,3.825310648715981,-5.105926668712385,0.12118486722337413,-3.1700087967588515,-2.977394614275697,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200324.0,1226.0,69900.0,,6.0,16.0,14.0,20.0,-5.437328804813175,-1.1956484043933264,0.38412551230657893,-1.766466542401824,-0.2117729028749137,3.6339864797992623,-4.935836943742926,-0.8809014356225239,-3.6213585690694874,-3.1706310188546207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200323.0,1225.0,99900.0,,6.0,16.0,14.0,40.0,-4.873500422145146,0.8586045646950556,2.3823845687649907,-1.9715685992442322,-0.548196724921305,3.6047113492356453,-7.082643490810525,-0.8288553359012911,-1.5678376114172223,-2.125833173338207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200321.0,1223.0,89900.0,,6.0,16.0,14.0,40.0,-4.769920882668202,-1.5485003407387536,0.26144066084338335,-1.259245715345517,-0.2667116183649727,3.6163920982902376,-5.625440405270401,-0.5091588694556581,-3.471308967967431,-2.646298728991925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200322.0,1224.0,79900.0,,6.0,16.0,14.0,40.0,-4.640861790592614,-1.968827408915072,-0.584733975361237,-0.9333066895032296,-0.8948728267495302,3.825310648715981,-5.105926668712385,0.12118486722337413,-3.1700087967588515,-2.977394614275697,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200324.0,1226.0,69900.0,,6.0,16.0,14.0,40.0,-5.437328804813175,-1.1956484043933264,0.38412551230657893,-1.766466542401824,-0.2117729028749137,3.6339864797992623,-4.935836943742926,-0.8809014356225239,-3.6213585690694874,-3.1706310188546207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200323.0,1225.0,99900.0,,6.0,16.0,15.0,0.0,-4.873500422145146,0.8586045646950556,2.3823845687649907,-1.9715685992442322,-0.548196724921305,3.6047113492356453,-7.082643490810525,-0.8288553359012911,-1.5678376114172223,-2.125833173338207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200321.0,1223.0,89900.0,,6.0,16.0,15.0,0.0,-4.769920882668202,-1.5485003407387536,0.26144066084338335,-1.259245715345517,-0.2667116183649727,3.6163920982902376,-5.625440405270401,-0.5091588694556581,-3.471308967967431,-2.646298728991925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200322.0,1224.0,79900.0,,6.0,16.0,15.0,0.0,-4.640861790592614,-1.968827408915072,-0.584733975361237,-0.9333066895032296,-0.8948728267495302,3.825310648715981,-5.105926668712385,0.12118486722337413,-3.1700087967588515,-2.977394614275697,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100119.0,200324.0,1226.0,69900.0,,6.0,16.0,15.0,0.0,-5.437328804813175,-1.1956484043933264,0.38412551230657893,-1.766466542401824,-0.2117729028749137,3.6339864797992623,-4.935836943742926,-0.8809014356225239,-3.6213585690694874,-3.1706310188546207,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100092.0,200251.0,159.0,799000.0,,6.0,16.0,15.0,20.0,3.1242110215165666,-4.556615601049403,-2.2925493305533404,1.2199574231718477,0.8530112006112004,-1.8298437821753617,-3.631088200930766,-0.1716687545722403,-5.3564341986329636,-0.4303626899361499,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100092.0,200251.0,159.0,799000.0,,6.0,16.0,15.0,40.0,3.1242110215165666,-4.556615601049403,-2.2925493305533404,1.2199574231718477,0.8530112006112004,-1.8298437821753617,-3.631088200930766,-0.1716687545722403,-5.3564341986329636,-0.4303626899361499,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100092.0,200251.0,159.0,799000.0,,6.0,16.0,16.0,0.0,3.1242110215165666,-4.556615601049403,-2.2925493305533404,1.2199574231718477,0.8530112006112004,-1.8298437821753617,-3.631088200930766,-0.1716687545722403,-5.3564341986329636,-0.4303626899361499,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,16.0,16.0,20.0,7.6592305505036835,0.08527485521547791,-3.2738144768216184,9.284839525689131,-1.3264739932266978,6.69604670686213,2.5169226725743017,0.9110737746967518,5.654767858284255,0.510290883634282,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,16.0,16.0,40.0,7.6592305505036835,0.08527485521547791,-3.2738144768216184,9.284839525689131,-1.3264739932266978,6.69604670686213,2.5169226725743017,0.9110737746967518,5.654767858284255,0.510290883634282,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,16.0,17.0,0.0,7.6592305505036835,0.08527485521547791,-3.2738144768216184,9.284839525689131,-1.3264739932266978,6.69604670686213,2.5169226725743017,0.9110737746967518,5.654767858284255,0.510290883634282,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,16.0,17.0,20.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,16.0,17.0,40.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,16.0,18.0,0.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,16.0,18.0,20.0,-1.3434949148393276,-7.090556003730229,6.1114276511155206,6.954724709344248,-6.2481676035238785,0.9283870499661165,1.0487168534794233,-2.2421972630458322,-3.2563741755388813,-2.3365840859444535,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,16.0,18.0,40.0,-1.3434949148393276,-7.090556003730229,6.1114276511155206,6.954724709344248,-6.2481676035238785,0.9283870499661165,1.0487168534794233,-2.2421972630458322,-3.2563741755388813,-2.3365840859444535,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,16.0,19.0,0.0,-1.3434949148393276,-7.090556003730229,6.1114276511155206,6.954724709344248,-6.2481676035238785,0.9283870499661165,1.0487168534794233,-2.2421972630458322,-3.2563741755388813,-2.3365840859444535,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,16.0,19.0,20.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,16.0,19.0,20.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,16.0,19.0,20.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,16.0,19.0,40.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,16.0,19.0,40.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,16.0,19.0,40.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,16.0,20.0,0.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,16.0,20.0,0.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,16.0,20.0,0.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,16.0,20.0,20.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,16.0,20.0,40.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,16.0,21.0,0.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,16.0,21.0,20.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,16.0,21.0,20.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,16.0,21.0,40.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,16.0,21.0,40.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,16.0,22.0,0.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,16.0,22.0,0.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,16.0,22.0,20.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,16.0,22.0,40.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,16.0,23.0,0.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,17.0,1.0,20.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.433333333333334,100445.0,202278.0,1736.0,69900.0,,6.0,17.0,1.0,40.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,17.0,2.0,0.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100110.0,200304.0,1947.0,59800.0,,6.0,17.0,6.0,20.0,-6.765416513305758,-6.9661170298158375,-1.8511882262031685,-0.8881641711721862,1.369758414856197,4.734546341091026,-1.4739572815667656,-1.3743514862803723,-2.594346637950707,0.865008562950139,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
