노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
30.0,750000.0,,6.0,13.0,20.0,50.0,-5.474287580088213,-2.96078474974615,-3.8046087629985936,1.1310919442325078,-3.1060294275387603,9.084275302980712,-4.135810358864369,3.5882424662042864,-1.3923000236620127,-1.6674383093220415,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,22.0,20.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,22.0,20.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,22.0,40.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,22.0,40.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,23.0,0.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,16.0,6.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,23.0,0.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,16.0,6.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,1.0,20.0,-6.259017191419848,-4.818489309513765,0.597113894474987,-0.6175158788705146,-2.722865415221573,2.3383528969920566,-2.520964111696094,-6.32316005435058,-3.2379155270901134,-4.022162602539043,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.666666666666666,59900.0,,6.0,14.0,1.0,40.0,-6.259017191419848,-4.818489309513765,0.597113894474987,-0.6175158788705146,-2.722865415221573,2.3383528969920566,-2.520964111696094,-6.32316005435058,-3.2379155270901134,-4.022162602539043,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,2.0,0.0,-6.259017191419848,-4.818489309513765,0.597113894474987,-0.6175158788705146,-2.722865415221573,2.3383528969920566,-2.520964111696094,-6.32316005435058,-3.2379155270901134,-4.022162602539043,2.0,2.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,6.0,20.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,6.0,40.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,7.0,0.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,4.0,2.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,7.0,20.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,7.0,40.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,8.0,0.0,1.593000740684114,-2.2153703210367666,-3.1964934097057136,-8.123321733823422,-1.8767791022990434,1.1286099280470738,-1.5576747426444715,-1.824278821947661,1.8541532815722972,1.3496708803404711,4.0,2.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,8.0,20.0,-7.0251842866592815,-6.0542863646853835,3.528195387333178,-1.7177761690182947,0.5114809753273792,-5.551315792127902,0.4607744684559223,2.1504848248697797,-5.565084993718181,1.7212277767892064,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,8.0,40.0,-7.0251842866592815,-6.0542863646853835,3.528195387333178,-1.7177761690182947,0.5114809753273792,-5.551315792127902,0.4607744684559223,2.1504848248697797,-5.565084993718181,1.7212277767892064,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,9.0,0.0,-7.0251842866592815,-6.0542863646853835,3.528195387333178,-1.7177761690182947,0.5114809753273792,-5.551315792127902,0.4607744684559223,2.1504848248697797,-5.565084993718181,1.7212277767892064,2.0,2.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,9.0,20.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,9.0,20.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,9.0,20.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,9.0,40.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,9.0,40.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,9.0,40.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,10.0,0.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,10.0,0.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,10.0,0.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,10.0,20.0,-5.053989574507814,0.9054283713798882,2.868291426870592,3.5465121602534815,0.31910556850479094,4.045106031102829,-5.643350607340501,-2.1353845389460173,-1.6395588893434463,-6.143209219289882,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,10.0,40.0,-5.053989574507814,0.9054283713798882,2.868291426870592,3.5465121602534815,0.31910556850479094,4.045106031102829,-5.643350607340501,-2.1353845389460173,-1.6395588893434463,-6.143209219289882,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,11.0,0.0,-5.053989574507814,0.9054283713798882,2.868291426870592,3.5465121602534815,0.31910556850479094,4.045106031102829,-5.643350607340501,-2.1353845389460173,-1.6395588893434463,-6.143209219289882,10.0,6.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,11.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,11.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,14.0,11.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,11.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,11.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,11.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,14.0,11.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,11.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,12.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,12.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,14.0,12.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,12.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,12.0,20.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,14.0,12.0,20.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,12.0,40.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,14.0,12.0,40.0,6.7093082497463845,-3.7576354716553055,-1.4351961704695597,-7.48172228371547,-4.934844932357537,-1.8973680342673012,1.5704473137136261,2.2274492230360545,-1.5811573659212532,-0.9218994778476614,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,13.0,0.0,3.3451737873681715,-4.998166577209641,-2.0298040402071353,-6.962013981794113,-4.574756953025594,-0.8817265594250553,-0.1689122292955813,0.04448014379632466,-2.300458085838305,-1.1194008823048958,8.0,4.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
