노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,14.0,7.0,0.0,-12.4885181567778,-0.9975744064940576,-2.4979762498212277,2.216735557703942,7.113908821078948,-1.2425596722036012,-1.6523829808820898,-5.405934470749886,2.2205172319610416,-0.9560025080104211,4.0,2.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,14.0,7.0,20.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,14.0,7.0,40.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,14.0,8.0,0.0,-1.5387975923144852,-1.474382993600338,-1.0779789044453425,-7.094885386444579,-5.597463701806198,-2.540383866422035,0.303453243615539,-2.5457460264182448,3.267514311038579,2.0730234074607603,4.0,2.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100357.0,201145.0,696.0,49900.0,,6.0,14.0,8.0,20.0,-8.533204160661345,-6.676752636571819,-0.15837435570401912,4.4854633897873715,5.380391823652668,0.6747355559209174,1.823424412609941,-4.508736489520382,-0.0601624439868787,1.4121965907200635,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100357.0,201145.0,696.0,49900.0,,6.0,14.0,8.0,40.0,-8.533204160661345,-6.676752636571819,-0.15837435570401912,4.4854633897873715,5.380391823652668,0.6747355559209174,1.823424412609941,-4.508736489520382,-0.0601624439868787,1.4121965907200635,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100357.0,201145.0,696.0,49900.0,,6.0,14.0,9.0,0.0,-8.533204160661345,-6.676752636571819,-0.15837435570401912,4.4854633897873715,5.380391823652668,0.6747355559209174,1.823424412609941,-4.508736489520382,-0.0601624439868787,1.4121965907200635,2.0,2.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,14.0,9.0,20.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,14.0,9.0,20.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,14.0,9.0,20.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,14.0,9.0,40.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,14.0,9.0,40.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,14.0,9.0,40.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,14.0,10.0,0.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,14.0,10.0,0.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,14.0,10.0,0.0,9.92026794409624,23.198063910222935,-1.86841999571022,4.395869975675328,-4.5866926885686246,-1.9136891003248166,-0.15535039221710226,-3.6464562796004403,-1.045685056306103,-0.4974883566774757,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,14.0,10.0,20.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,14.0,10.0,40.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,14.0,11.0,0.0,-9.939341059669909,4.620694643711231,1.9747523005960463,-3.0960682165493436,-2.371728534748295,1.5511565638555014,-5.771746645610672,2.0733514935413093,-2.223094317276561,5.531270739285452,10.0,6.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,14.0,11.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200185.0,1678.0,849000.0,,6.0,14.0,11.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,14.0,11.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200180.0,1676.0,969000.0,,6.0,14.0,11.0,20.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,14.0,11.0,40.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200185.0,1678.0,849000.0,,6.0,14.0,11.0,40.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,14.0,11.0,40.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200180.0,1676.0,969000.0,,6.0,14.0,11.0,40.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,14.0,12.0,0.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200185.0,1678.0,849000.0,,6.0,14.0,12.0,0.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,14.0,12.0,0.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200180.0,1676.0,969000.0,,6.0,14.0,12.0,0.0,4.632744748741711,-5.468236342200118,-0.036937300670397105,4.651600798165686,-3.4014176333343205,0.912743583396998,3.8612001777372886,-0.8791081723929572,-3.6080561840594028,-0.3943959526940535,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,14.0,12.0,20.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,14.0,12.0,20.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,14.0,12.0,40.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,14.0,12.0,40.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,14.0,13.0,0.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,8.0,4.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,14.0,13.0,0.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,8.0,4.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,14.0,13.0,20.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,1.0,1.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,14.0,13.0,40.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,1.0,1.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,14.0,14.0,0.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,2.0,2.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,14.0,14.0,20.0,9.13380565643356,-7.014345729777216,-1.5234655446823897,5.8623076584422655,-3.5179212464350886,-1.3026970456689722,-1.1495415314946806,0.9484715358708901,-0.5288515344849052,-1.622681496817048,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,14.0,14.0,20.0,13.034046536410624,-6.009898384776608,-2.478753801243076,8.472898373735672,-2.8856110240433286,-0.8818962684208677,-0.9214676948117769,2.7472814568467627,0.7338223545040985,-1.7409296026593708,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,14.0,14.0,20.0,9.13380565643356,-7.014345729777216,-1.5234655446823897,5.8623076584422655,-3.5179212464350886,-1.3026970456689722,-1.1495415314946806,0.9484715358708901,-0.5288515344849052,-1.622681496817048,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,14.0,14.0,20.0,13.034046536410624,-6.009898384776608,-2.478753801243076,8.472898373735672,-2.8856110240433286,-0.8818962684208677,-0.9214676948117769,2.7472814568467627,0.7338223545040985,-1.7409296026593708,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,14.0,14.0,20.0,9.4898371808115,-6.483262295756554,-1.381289251488544,6.199928414824726,-3.2851249604240014,-1.0451571640983635,-1.1508449662925813,1.4895471544379582,0.08279893794353765,-1.6598991806870065,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,14.0,14.0,20.0,9.173569985999006,-6.9689696006532635,-1.4830124701013416,5.786262620841911,-3.5535053762668727,-1.2720830891471482,-1.0356080808903398,0.9073732963516477,-0.5835470173826548,-1.5849199908907947,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,14.0,14.0,40.0,9.13380565643356,-7.014345729777216,-1.5234655446823897,5.8623076584422655,-3.5179212464350886,-1.3026970456689722,-1.1495415314946806,0.9484715358708901,-0.5288515344849052,-1.622681496817048,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,14.0,14.0,40.0,13.034046536410624,-6.009898384776608,-2.478753801243076,8.472898373735672,-2.8856110240433286,-0.8818962684208677,-0.9214676948117769,2.7472814568467627,0.7338223545040985,-1.7409296026593708,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201698.0,830.0,1590000.0,,6.0,14.0,14.0,40.0,9.13380565643356,-7.014345729777216,-1.5234655446823897,5.8623076584422655,-3.5179212464350886,-1.3026970456689722,-1.1495415314946806,0.9484715358708901,-0.5288515344849052,-1.622681496817048,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201751.0,1486.0,1500000.0,,6.0,14.0,14.0,40.0,13.034046536410624,-6.009898384776608,-2.478753801243076,8.472898373735672,-2.8856110240433286,-0.8818962684208677,-0.9214676948117769,2.7472814568467627,0.7338223545040985,-1.7409296026593708,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201697.0,829.0,1170000.0,,6.0,14.0,14.0,40.0,9.4898371808115,-6.483262295756554,-1.381289251488544,6.199928414824726,-3.2851249604240014,-1.0451571640983635,-1.1508449662925813,1.4895471544379582,0.08279893794353765,-1.6598991806870065,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201750.0,1485.0,1100000.0,,6.0,14.0,14.0,40.0,9.173569985999006,-6.9689696006532635,-1.4830124701013416,5.786262620841911,-3.5535053762668727,-1.2720830891471482,-1.0356080808903398,0.9073732963516477,-0.5835470173826548,-1.5849199908907947,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201699.0,831.0,2230000.0,,6.0,14.0,15.0,0.0,9.13380565643356,-7.014345729777216,-1.5234655446823897,5.8623076584422655,-3.5179212464350886,-1.3026970456689722,-1.1495415314946806,0.9484715358708901,-0.5288515344849052,-1.622681496817048,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100575.0,201752.0,1487.0,2100000.0,,6.0,14.0,15.0,0.0,13.034046536410624,-6.009898384776608,-2.478753801243076,8.472898373735672,-2.8856110240433286,-0.8818962684208677,-0.9214676948117769,2.7472814568467627,0.7338223545040985,-1.7409296026593708,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
