노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100808.0,202387.0,220.0,59000.0,,6.0,13.0,7.0,20.0,-2.518553643993947,-11.84631212677818,9.670179024203994,1.4826441597688214,2.2410135762261487,4.595228223048335,2.9659026120046184,5.203387635676765,-8.260810341713576,1.810725081143531,1.0,1.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,13.0,7.0,40.0,-2.518553643993947,-11.84631212677818,9.670179024203994,1.4826441597688214,2.2410135762261487,4.595228223048335,2.9659026120046184,5.203387635676765,-8.260810341713576,1.810725081143531,1.0,1.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,13.0,8.0,0.0,-2.518553643993947,-11.84631212677818,9.670179024203994,1.4826441597688214,2.2410135762261487,4.595228223048335,2.9659026120046184,5.203387635676765,-8.260810341713576,1.810725081143531,2.0,2.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200358.0,959.0,330000.0,,6.0,13.0,8.0,20.0,-5.3973820216835255,-3.4084184734853036,-0.19989429830282054,2.122155932493587,-2.7598604039995442,-4.735434711266325,-0.8999271017119976,-1.849766514762379,1.6048266271331055,-0.671593956198338,1.0,1.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200357.0,958.0,49000.0,,6.0,13.0,8.0,20.0,-5.720042013385038,-6.305976479278823,-1.1782286672744313,1.3343666882518748,-6.262463792306893,-3.9600264273521883,-1.8666175243485255,-1.772257286008078,0.9762191604318115,-2.344912614240025,1.0,1.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200358.0,959.0,330000.0,,6.0,13.0,8.0,40.0,-5.3973820216835255,-3.4084184734853036,-0.19989429830282054,2.122155932493587,-2.7598604039995442,-4.735434711266325,-0.8999271017119976,-1.849766514762379,1.6048266271331055,-0.671593956198338,1.0,1.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200357.0,958.0,49000.0,,6.0,13.0,8.0,40.0,-5.720042013385038,-6.305976479278823,-1.1782286672744313,1.3343666882518748,-6.262463792306893,-3.9600264273521883,-1.8666175243485255,-1.772257286008078,0.9762191604318115,-2.344912614240025,1.0,1.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200358.0,959.0,330000.0,,6.0,13.0,9.0,0.0,-5.3973820216835255,-3.4084184734853036,-0.19989429830282054,2.122155932493587,-2.7598604039995442,-4.735434711266325,-0.8999271017119976,-1.849766514762379,1.6048266271331055,-0.671593956198338,2.0,2.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100133.0,200357.0,958.0,49000.0,,6.0,13.0,9.0,0.0,-5.720042013385038,-6.305976479278823,-1.1782286672744313,1.3343666882518748,-6.262463792306893,-3.9600264273521883,-1.8666175243485255,-1.772257286008078,0.9762191604318115,-2.344912614240025,2.0,2.0,,0.10010074438479791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,13.0,9.0,20.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,3.0,3.0,,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,13.0,9.0,40.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,3.0,3.0,,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,13.0,10.0,0.0,-6.474781636510042,-5.50463346645646,2.296283738679386,-6.604268659637461,2.553099600016408,-4.002630517975696,6.094200840070497,2.666136669691077,1.4599357669112971,-2.422124045319615,4.0,4.0,,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,13.0,10.0,20.0,-1.4781205964571609,-1.9467178583427005,-2.4754678645619483,-3.680675650373189,-5.531871274001837,-3.222120385038391,-3.4729594779121937,-1.431890679733753,0.8219048992239152,-2.815157153502074,5.0,5.0,,0.10010074438479791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,13.0,10.0,40.0,-1.4781205964571609,-1.9467178583427005,-2.4754678645619483,-3.680675650373189,-5.531871274001837,-3.222120385038391,-3.4729594779121937,-1.431890679733753,0.8219048992239152,-2.815157153502074,5.0,5.0,,0.10010074438479791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,13.0,11.0,0.0,-1.4781205964571609,-1.9467178583427005,-2.4754678645619483,-3.680675650373189,-5.531871274001837,-3.222120385038391,-3.4729594779121937,-1.431890679733753,0.8219048992239152,-2.815157153502074,6.0,6.0,,0.10010074438479791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,13.0,11.0,20.0,9.218592018734348,9.392789860979443,1.6269551139640168,3.0573298841826286,4.4564833047198045,-8.673159375739491,1.4271319726634806,2.6475402096672305,-1.5458026310765374,-6.284477016216461,7.0,3.0,,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,13.0,11.0,20.0,9.234380391982906,9.473648004228313,1.6855971071280849,3.0084597302069884,4.467922331074954,-8.57954868469798,1.3881596440274915,2.7129046178773533,-1.4348437273361585,-6.377712744290626,7.0,3.0,,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,13.0,11.0,40.0,9.218592018734348,9.392789860979443,1.6269551139640168,3.0573298841826286,4.4564833047198045,-8.673159375739491,1.4271319726634806,2.6475402096672305,-1.5458026310765374,-6.284477016216461,7.0,3.0,,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,13.0,11.0,40.0,9.234380391982906,9.473648004228313,1.6855971071280849,3.0084597302069884,4.467922331074954,-8.57954868469798,1.3881596440274915,2.7129046178773533,-1.4348437273361585,-6.377712744290626,7.0,3.0,,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,13.0,12.0,0.0,9.218592018734348,9.392789860979443,1.6269551139640168,3.0573298841826286,4.4564833047198045,-8.673159375739491,1.4271319726634806,2.6475402096672305,-1.5458026310765374,-6.284477016216461,8.0,4.0,,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,13.0,12.0,0.0,9.234380391982906,9.473648004228313,1.6855971071280849,3.0084597302069884,4.467922331074954,-8.57954868469798,1.3881596440274915,2.7129046178773533,-1.4348437273361585,-6.377712744290626,8.0,4.0,,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,13.0,12.0,20.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,11.0,3.0,,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,13.0,12.0,40.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,11.0,3.0,,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100150.0,200425.0,261.0,499900.0,,6.0,13.0,13.0,0.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,12.0,4.0,,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200092.0,1893.0,990000.0,,6.0,13.0,13.0,20.0,-5.594794546084296,-5.295730001827581,-4.77763182578798,-2.8450706899746163,0.4981601901941946,4.913518358726722,-5.367225150300344,-6.726267674290241,-0.20846208684233836,-0.4483359925805487,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,13.0,13.0,20.0,-6.356209608974696,-4.929289305292544,-4.102580137413955,-1.9357142480546314,1.862865852862713,5.879295285462371,-6.254722401436703,-7.367916878490215,-0.6849945893806122,-0.5472397614052689,5.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200083.0,1888.0,1190000.0,,6.0,13.0,13.0,20.0,-4.999243494680226,-5.7230491306888105,-4.354099575145319,-1.376583967154521,0.27598815911741525,5.352848980017305,-5.312789145785143,-8.222484012880102,0.7253542456700521,-0.6678860833064815,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,13.0,13.0,20.0,-5.394410338283705,-5.755946151653593,-4.377177667171457,-1.4317334106814805,0.4241369270935456,5.389620892933056,-4.853713237786008,-8.710158273138306,0.7501575041671652,-0.8312315331725325,5.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200067.0,445.0,1790000.0,,6.0,13.0,13.0,20.0,-6.077115653653176,-5.367819469638884,-4.33631105855572,-3.302995429643951,-1.2423569934523861,1.617142805037752,-5.700550313911938,-5.792737390182314,0.300397245470005,-0.6402554495489206,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,13.0,13.0,20.0,-6.849948397551733,-2.34360617140617,-4.404094456754719,-1.8394017357867711,-1.224353529952905,1.7634609089747917,-4.289603538606374,-8.89997289583957,-0.16626421762838584,-0.6830577677068598,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100038.0,200060.0,443.0,458000.0,,6.0,13.0,13.0,20.0,-7.581463766745125,-5.549989704084523,-3.668019826686469,-3.4781544221776235,1.3984537268944985,0.4485560971872068,-4.268318131684104,-6.708748792012816,-0.9155112058172146,1.0292957365547408,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200059.0,442.0,158000.0,,6.0,13.0,13.0,20.0,-6.243728184028277,-6.948368518977322,-4.313580802776929,-4.222435128423572,-0.7568321075088896,0.32270229821582513,-5.349477516357213,-4.52110368971547,0.5012621168360156,-2.278611880284396,3.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200092.0,1893.0,990000.0,,6.0,13.0,13.0,50.0,-5.594794546084296,-5.295730001827581,-4.77763182578798,-2.8450706899746163,0.4981601901941946,4.913518358726722,-5.367225150300344,-6.726267674290241,-0.20846208684233836,-0.4483359925805487,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,13.0,13.0,50.0,-6.356209608974696,-4.929289305292544,-4.102580137413955,-1.9357142480546314,1.862865852862713,5.879295285462371,-6.254722401436703,-7.367916878490215,-0.6849945893806122,-0.5472397614052689,5.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200083.0,1888.0,1190000.0,,6.0,13.0,13.0,50.0,-4.999243494680226,-5.7230491306888105,-4.354099575145319,-1.376583967154521,0.27598815911741525,5.352848980017305,-5.312789145785143,-8.222484012880102,0.7253542456700521,-0.6678860833064815,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,13.0,13.0,50.0,-5.394410338283705,-5.755946151653593,-4.377177667171457,-1.4317334106814805,0.4241369270935456,5.389620892933056,-4.853713237786008,-8.710158273138306,0.7501575041671652,-0.8312315331725325,5.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200067.0,445.0,1790000.0,,6.0,13.0,13.0,50.0,-6.077115653653176,-5.367819469638884,-4.33631105855572,-3.302995429643951,-1.2423569934523861,1.617142805037752,-5.700550313911938,-5.792737390182314,0.300397245470005,-0.6402554495489206,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,13.0,13.0,50.0,-6.849948397551733,-2.34360617140617,-4.404094456754719,-1.8394017357867711,-1.224353529952905,1.7634609089747917,-4.289603538606374,-8.89997289583957,-0.16626421762838584,-0.6830577677068598,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100038.0,200060.0,443.0,458000.0,,6.0,13.0,13.0,50.0,-7.581463766745125,-5.549989704084523,-3.668019826686469,-3.4781544221776235,1.3984537268944985,0.4485560971872068,-4.268318131684104,-6.708748792012816,-0.9155112058172146,1.0292957365547408,4.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200059.0,442.0,158000.0,,6.0,13.0,13.0,50.0,-6.243728184028277,-6.948368518977322,-4.313580802776929,-4.222435128423572,-0.7568321075088896,0.32270229821582513,-5.349477516357213,-4.52110368971547,0.5012621168360156,-2.278611880284396,3.0,1.0,,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100771.0,202257.0,1740.0,169000.0,,6.0,13.0,14.0,20.0,0.8502836135319256,-4.886403848885222,-2.7363242145415603,-3.404394957457246,3.948394909355351,-3.8042834358182214,-0.4600618687064769,0.2021992289117234,0.4118267441296797,0.6710596177220793,1.0,1.0,,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100771.0,202257.0,1740.0,169000.0,,6.0,13.0,14.0,50.0,0.8502836135319256,-4.886403848885222,-2.7363242145415603,-3.404394957457246,3.948394909355351,-3.8042834358182214,-0.4600618687064769,0.2021992289117234,0.4118267441296797,0.6710596177220793,1.0,1.0,,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,15.0,20.0,-4.133740755731831,-1.0674224516650483,-13.445898568511032,2.179000620921707,1.4730186314316263,5.399820832957892,-0.8011444394573185,4.658394679804234,-3.6328179514218224,-0.8697627024160339,1.0,1.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,15.0,40.0,-4.133740755731831,-1.0674224516650483,-13.445898568511032,2.179000620921707,1.4730186314316263,5.399820832957892,-0.8011444394573185,4.658394679804234,-3.6328179514218224,-0.8697627024160339,1.0,1.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,16.0,0.0,-4.133740755731831,-1.0674224516650483,-13.445898568511032,2.179000620921707,1.4730186314316263,5.399820832957892,-0.8011444394573185,4.658394679804234,-3.6328179514218224,-0.8697627024160339,2.0,2.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,16.0,20.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,7.0,3.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,16.0,40.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,7.0,3.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,17.0,0.0,-6.650351378033873,-4.760754619978249,-8.438126927413796,2.7716911037438856,-3.3446635804277007,-2.0997557940027947,-0.6973302184727547,3.749683277578927,3.0672282061125618,0.5733792403450644,8.0,4.0,,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,13.0,17.0,20.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,9.0,5.0,,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,13.0,17.0,40.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,9.0,5.0,,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,18.0,20.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,3.0,3.0,,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,18.0,40.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,3.0,3.0,,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,19.0,0.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,4.0,4.0,,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,13.0,19.0,20.0,5.454162184400564,1.8828838567963413,-8.720324206347701,-5.968055627149946,4.969611958570502,-0.38944005564430934,-0.3801351229019741,-0.026951908775750495,3.369376877131444,1.445170999829418,5.0,1.0,,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,13.0,19.0,40.0,5.454162184400564,1.8828838567963413,-8.720324206347701,-5.968055627149946,4.969611958570502,-0.38944005564430934,-0.3801351229019741,-0.026951908775750495,3.369376877131444,1.445170999829418,5.0,1.0,,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
