노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,899000.0,,6.0,14.0,11.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,11.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,12.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,12.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,14.0,12.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,12.0,0.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,8.0,4.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,12.0,20.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,14.0,12.0,20.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,12.0,40.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,14.0,12.0,40.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,7.0,3.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,14.0,13.0,0.0,-4.364495210932577,-5.852923263542862,-0.08889991923522701,-1.8938123679588257,-7.880263709442753,0.49125988061624043,-0.8262406104864587,-0.25109551216056447,-1.2835545401172073,2.4700879481833162,8.0,4.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,14.0,13.0,0.0,-7.031525363313537,-4.502239562444037,1.1169481283569656,-2.0221677053632683,-8.69795108500558,2.970109167643392,0.531140849421352,0.9862069792194136,-0.9167605516939222,3.099395331270048,8.0,4.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,14.0,13.0,20.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,1.0,1.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,14.0,13.0,40.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,1.0,1.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,14.0,14.0,0.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,2.0,2.0,0.0,0.07917173598148156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2230000.0,,6.0,14.0,14.0,20.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2100000.0,,6.0,14.0,14.0,20.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1590000.0,,6.0,14.0,14.0,20.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1500000.0,,6.0,14.0,14.0,20.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1170000.0,,6.0,14.0,14.0,20.0,-11.594498841478549,0.09070046399117239,-7.463542991932275,-2.0303349488265536,3.8898756067247997,-0.4820172181234528,-0.7690050929561619,-0.39670616252547025,-0.42698040272074334,2.1783557652893117,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1100000.0,,6.0,14.0,14.0,20.0,-11.517869733039626,-0.6814697064779461,-7.410366790634673,-2.136524863238638,3.3441114208381757,-0.9353697901469364,-0.9281850587275281,-0.4958296413400717,-0.7752794678422718,2.2603271901228,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2230000.0,,6.0,14.0,14.0,40.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2100000.0,,6.0,14.0,14.0,40.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1590000.0,,6.0,14.0,14.0,40.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1500000.0,,6.0,14.0,14.0,40.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1170000.0,,6.0,14.0,14.0,40.0,-11.594498841478549,0.09070046399117239,-7.463542991932275,-2.0303349488265536,3.8898756067247997,-0.4820172181234528,-0.7690050929561619,-0.39670616252547025,-0.42698040272074334,2.1783557652893117,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1100000.0,,6.0,14.0,14.0,40.0,-11.517869733039626,-0.6814697064779461,-7.410366790634673,-2.136524863238638,3.3441114208381757,-0.9353697901469364,-0.9281850587275281,-0.4958296413400717,-0.7752794678422718,2.2603271901228,11.0,5.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2230000.0,,6.0,14.0,15.0,0.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2100000.0,,6.0,14.0,15.0,0.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1590000.0,,6.0,14.0,15.0,0.0,-11.499196141106705,-0.5868215109717466,-7.458895753926476,-2.2842433292317366,3.318787263918459,-0.8861284649756465,-0.9131383770006009,-0.6051454273810972,-0.7959354911006787,2.222411121017952,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1500000.0,,6.0,14.0,15.0,0.0,-14.299946424514442,2.259285270405093,-8.790102052075376,-2.544135319446374,5.612795168156038,0.6325015828680617,0.4899391103139272,1.1722318564443288,-0.9646376656892485,2.953533730608432,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1170000.0,,6.0,14.0,15.0,0.0,-11.594498841478549,0.09070046399117239,-7.463542991932275,-2.0303349488265536,3.8898756067247997,-0.4820172181234528,-0.7690050929561619,-0.39670616252547025,-0.42698040272074334,2.1783557652893117,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1100000.0,,6.0,14.0,15.0,0.0,-11.517869733039626,-0.6814697064779461,-7.410366790634673,-2.136524863238638,3.3441114208381757,-0.9353697901469364,-0.9281850587275281,-0.4958296413400717,-0.7752794678422718,2.2603271901228,12.0,6.0,0.0,0.37173256341144234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,14.0,15.0,20.0,0.06760760257112762,-0.9010317578237982,-10.198252898800146,9.648944169945784,-4.524696325216591,-0.7876141430427174,2.13980406811511,0.19982368200290626,-1.8201132043520172,-1.4452898101713496,1.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,14.0,15.0,40.0,0.06760760257112762,-0.9010317578237982,-10.198252898800146,9.648944169945784,-4.524696325216591,-0.7876141430427174,2.13980406811511,0.19982368200290626,-1.8201132043520172,-1.4452898101713496,1.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,14.0,16.0,0.0,0.06760760257112762,-0.9010317578237982,-10.198252898800146,9.648944169945784,-4.524696325216591,-0.7876141430427174,2.13980406811511,0.19982368200290626,-1.8201132043520172,-1.4452898101713496,2.0,2.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,16.0,20.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,3.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,16.0,20.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,3.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,16.0,40.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,3.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,16.0,40.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,3.0,1.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,17.0,0.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,4.0,2.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,17.0,0.0,3.915728742127414,-1.7033541237502885,-1.134005317983656,1.931382297963085,-1.5653477670336444,0.6632007902328806,-0.5936017534247399,0.5118694330157032,-4.6423313137854345,-0.9702180233915803,4.0,2.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,14.0,17.0,20.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,5.0,3.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,14.0,17.0,20.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,5.0,3.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,14.0,17.0,40.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,5.0,3.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,14.0,17.0,40.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,5.0,3.0,0.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,14.0,18.0,0.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,6.0,4.0,1.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,14.0,18.0,0.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,6.0,4.0,1.0,0.019219655870246447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,499900.0,,6.0,14.0,18.0,20.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,13.0,5.0,1.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,499900.0,,6.0,14.0,18.0,40.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,13.0,5.0,1.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,499900.0,,6.0,14.0,19.0,0.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,14.0,6.0,1.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,990000.0,,6.0,14.0,19.0,20.0,4.173988948550839,-6.703239007747332,-6.99802615629907,-5.193044169957217,-0.5304990476153971,1.1478258365895744,0.9476960788302068,-0.768068211317886,3.830580833371353,-5.083681154664178,5.0,2.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,14.0,19.0,20.0,4.949907092208667,-6.443769178256964,-6.767088140269925,-5.40511612471187,0.8022885686957578,2.763174177539279,1.2452436339694037,-1.407045449152361,4.409808452886385,-5.407421530766027,7.0,3.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,1190000.0,,6.0,14.0,19.0,20.0,4.2303008904004376,-6.268546237453441,-7.484417080813034,-4.8071012827357595,0.6064214683666087,0.7993859139211227,0.09718470999895597,-0.9970567433240553,5.3100900499595785,-5.290422337316066,5.0,2.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,790000.0,,6.0,14.0,19.0,20.0,4.330359268451425,-6.09791281198761,-7.531326416815506,-4.55970869305578,0.9639272776962075,0.6283091147925639,0.3632212407582567,-1.0708806749149378,5.311712373143508,-5.951343765199334,7.0,3.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,14.0,19.0,20.0,5.103603778314082,-6.800233265490759,-5.590253738726852,-3.4956223284871895,-2.5506270995670293,-0.41724881963902744,-1.2972229146272571,-2.280641058886713,3.7018390523067644,-5.094976889071781,6.0,3.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,750000.0,,6.0,14.0,19.0,20.0,5.705717715290785,-3.610151057011024,-6.1624898225903735,-2.5502550820931944,-2.2536580048175434,0.2930405856787886,-0.8340629497177441,-2.504121565179325,4.340683608779,-7.033327083668334,6.0,3.0,1.0,0.45847901652423756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
