노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,39900.0,,6.0,17.0,12.0,40.0,-0.3301592225256025,-3.426709102937762,2.2447564857735647,4.498841604029493,-7.841705876844565,-0.96024293537385,-1.5414538503406912,-7.35576157456605,6.5124593209817,2.223582264524803,13.0,3.0,0.0,0.28376996818720035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,13.0,0.0,-0.3301592225256025,-3.426709102937762,2.2447564857735647,4.498841604029493,-7.841705876844565,-0.96024293537385,-1.5414538503406912,-7.35576157456605,6.5124593209817,2.223582264524803,14.0,4.0,0.0,0.28376996818720035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,149900.0,,6.0,17.0,13.0,20.0,5.164098181559311,-0.9019120349124183,-4.361425898722939,1.8005487117294745,-8.245502930180356,-4.946544847340634,-2.465949587972295,0.4635843750921295,-2.9009131812079727,2.0446829500970356,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119900.0,,6.0,17.0,13.0,20.0,3.889889485012443,-2.4549845027194683,-3.787352949836254,-1.0945858580350205,-6.771885887170773,-4.2849674042410815,-2.599223670602683,0.3818831185606759,-1.5148853782395388,1.9647622176664343,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,99900.0,,6.0,17.0,13.0,20.0,3.6713056175177816,-2.2723757705522956,-4.965174633730275,-2.425790499265009,-5.901894121335612,-2.7147454813984693,-3.162275571453232,1.3662566266024214,-2.736174018635217,1.6973312563360958,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,17.0,13.0,20.0,3.7835118501677174,-2.7226853464308416,-3.6621655232560966,-1.6410485377777593,-6.344985202780987,-3.904565892414806,-2.533298528968787,0.0355607817122849,-1.2602114141986942,1.7972513664003,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,149900.0,,6.0,17.0,13.0,40.0,5.164098181559311,-0.9019120349124183,-4.361425898722939,1.8005487117294745,-8.245502930180356,-4.946544847340634,-2.465949587972295,0.4635843750921295,-2.9009131812079727,2.0446829500970356,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119900.0,,6.0,17.0,13.0,40.0,3.889889485012443,-2.4549845027194683,-3.787352949836254,-1.0945858580350205,-6.771885887170773,-4.2849674042410815,-2.599223670602683,0.3818831185606759,-1.5148853782395388,1.9647622176664343,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,99900.0,,6.0,17.0,13.0,40.0,3.6713056175177816,-2.2723757705522956,-4.965174633730275,-2.425790499265009,-5.901894121335612,-2.7147454813984693,-3.162275571453232,1.3662566266024214,-2.736174018635217,1.6973312563360958,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,17.0,13.0,40.0,3.7835118501677174,-2.7226853464308416,-3.6621655232560966,-1.6410485377777593,-6.344985202780987,-3.904565892414806,-2.533298528968787,0.0355607817122849,-1.2602114141986942,1.7972513664003,1.0,1.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,149900.0,,6.0,17.0,14.0,0.0,5.164098181559311,-0.9019120349124183,-4.361425898722939,1.8005487117294745,-8.245502930180356,-4.946544847340634,-2.465949587972295,0.4635843750921295,-2.9009131812079727,2.0446829500970356,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119900.0,,6.0,17.0,14.0,0.0,3.889889485012443,-2.4549845027194683,-3.787352949836254,-1.0945858580350205,-6.771885887170773,-4.2849674042410815,-2.599223670602683,0.3818831185606759,-1.5148853782395388,1.9647622176664343,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,99900.0,,6.0,17.0,14.0,0.0,3.6713056175177816,-2.2723757705522956,-4.965174633730275,-2.425790499265009,-5.901894121335612,-2.7147454813984693,-3.162275571453232,1.3662566266024214,-2.736174018635217,1.6973312563360958,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,17.0,14.0,0.0,3.7835118501677174,-2.7226853464308416,-3.6621655232560966,-1.6410485377777593,-6.344985202780987,-3.904565892414806,-2.533298528968787,0.0355607817122849,-1.2602114141986942,1.7972513664003,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39000.0,,6.0,17.0,14.0,20.0,0.6294373768458085,-10.602917685816175,-1.3103957620334383,-3.8688031182407285,-1.2811092236898782,-1.0656258029413257,2.0272008613575188,-1.0015891427485748,0.4997477998549151,-3.4780338720602004,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39000.0,,6.0,17.0,14.0,40.0,0.6294373768458085,-10.602917685816175,-1.3103957620334383,-3.8688031182407285,-1.2811092236898782,-1.0656258029413257,2.0272008613575188,-1.0015891427485748,0.4997477998549151,-3.4780338720602004,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39000.0,,6.0,17.0,15.0,0.0,0.6294373768458085,-10.602917685816175,-1.3103957620334383,-3.8688031182407285,-1.2811092236898782,-1.0656258029413257,2.0272008613575188,-1.0015891427485748,0.4997477998549151,-3.4780338720602004,4.0,2.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,17.0,15.0,20.0,2.0401466298795423,-2.5758236242479047,1.254292015463657,-4.908515549890602,-2.652063761344328,-2.5159444188461912,-1.0691406438951447,-3.9035950874092182,0.5272389637446001,-0.7624226832956525,7.0,3.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,17.0,15.0,40.0,2.0401466298795423,-2.5758236242479047,1.254292015463657,-4.908515549890602,-2.652063761344328,-2.5159444188461912,-1.0691406438951447,-3.9035950874092182,0.5272389637446001,-0.7624226832956525,7.0,3.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,17.0,16.0,0.0,2.0401466298795423,-2.5758236242479047,1.254292015463657,-4.908515549890602,-2.652063761344328,-2.5159444188461912,-1.0691406438951447,-3.9035950874092182,0.5272389637446001,-0.7624226832956525,8.0,4.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,129000.0,,6.0,17.0,16.0,20.0,-5.0324677612305155,15.724369362664238,-1.8045530689402751,-0.31747916656845426,-3.215485723816677,1.0186429790464417,3.7865705314938216,-11.798799393510091,-0.8393338991575352,5.103338686216693,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,17.0,16.0,20.0,-4.956339209727547,15.594035029572778,-1.745037613470747,-0.3049936612938863,-3.2442083906006602,0.9906822753289275,3.70695078444738,-11.821619198739103,-0.7887998453304398,5.071475144326713,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,129000.0,,6.0,17.0,16.0,40.0,-5.0324677612305155,15.724369362664238,-1.8045530689402751,-0.31747916656845426,-3.215485723816677,1.0186429790464417,3.7865705314938216,-11.798799393510091,-0.8393338991575352,5.103338686216693,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,17.0,16.0,40.0,-4.956339209727547,15.594035029572778,-1.745037613470747,-0.3049936612938863,-3.2442083906006602,0.9906822753289275,3.70695078444738,-11.821619198739103,-0.7887998453304398,5.071475144326713,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,129000.0,,6.0,17.0,17.0,0.0,-5.0324677612305155,15.724369362664238,-1.8045530689402751,-0.31747916656845426,-3.215485723816677,1.0186429790464417,3.7865705314938216,-11.798799393510091,-0.8393338991575352,5.103338686216693,10.0,2.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,17.0,17.0,0.0,-4.956339209727547,15.594035029572778,-1.745037613470747,-0.3049936612938863,-3.2442083906006602,0.9906822753289275,3.70695078444738,-11.821619198739103,-0.7887998453304398,5.071475144326713,10.0,2.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,17.0,20.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,17.0,30.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,17.0,40.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,17.0,50.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,18.0,0.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,2.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,30900.0,,6.0,17.0,18.0,10.0,6.046775370883036,-9.176428348609921,5.29120022378126,-5.176887351403407,-1.3535444779655839,0.3216372844234909,0.6917312089778682,0.17287554880686853,1.6002234805727042,-2.6247027104692804,2.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,17.0,19.0,20.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,17.0,19.0,20.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,17.0,19.0,40.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,17.0,19.0,40.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,17.0,20.0,0.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,8.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,17.0,20.0,0.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,8.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,63900.0,,6.0,17.0,20.0,20.0,2.908821766228972,-9.926233868651055,2.0552132214893297,-7.790394233911732,-2.3717151696612957,-0.284512629018567,-0.23328265087254393,0.6033224356581629,-1.0648925279932002,-2.5951656793805977,1.0,1.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,63900.0,,6.0,17.0,20.0,40.0,2.908821766228972,-9.926233868651055,2.0552132214893297,-7.790394233911732,-2.3717151696612957,-0.284512629018567,-0.23328265087254393,0.6033224356581629,-1.0648925279932002,-2.5951656793805977,1.0,1.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,63900.0,,6.0,17.0,21.0,0.0,2.908821766228972,-9.926233868651055,2.0552132214893297,-7.790394233911732,-2.3717151696612957,-0.284512629018567,-0.23328265087254393,0.6033224356581629,-1.0648925279932002,-2.5951656793805977,2.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2490000.0,,6.0,17.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,17.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,17.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2490000.0,,6.0,17.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,17.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,17.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2490000.0,,6.0,17.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,17.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,17.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,99000.0,,6.0,17.0,22.0,20.0,-3.8038936852965035,-4.623355261123282,-2.871359725621011,-2.4843302322855383,2.5251400065855023,6.6086870907807125,-7.545435920101915,4.065355726625865,-1.469502063279243,2.346519624061611,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,119000.0,,6.0,17.0,22.0,20.0,-3.8800224941840047,-4.493018840211682,-2.9308759428338047,-2.496817217982982,2.553862063945619,6.636648739242292,-7.465816611731066,4.088175187466198,-1.5200368357986114,2.3783825896643465,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,119000.0,,6.0,17.0,22.0,20.0,-0.39492862743657653,-7.316171187851532,-2.1095382102717664,-4.558705936257735,1.7936783865440113,4.193927722846075,-7.268451876955062,3.074292112289089,-1.3151417688954308,-0.7248516376977803,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,99000.0,,6.0,17.0,22.0,30.0,-3.8038936852965035,-4.623355261123282,-2.871359725621011,-2.4843302322855383,2.5251400065855023,6.6086870907807125,-7.545435920101915,4.065355726625865,-1.469502063279243,2.346519624061611,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,119000.0,,6.0,17.0,22.0,30.0,-3.8800224941840047,-4.493018840211682,-2.9308759428338047,-2.496817217982982,2.553862063945619,6.636648739242292,-7.465816611731066,4.088175187466198,-1.5200368357986114,2.3783825896643465,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,119000.0,,6.0,17.0,22.0,30.0,-0.39492862743657653,-7.316171187851532,-2.1095382102717664,-4.558705936257735,1.7936783865440113,4.193927722846075,-7.268451876955062,3.074292112289089,-1.3151417688954308,-0.7248516376977803,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,99000.0,,6.0,17.0,22.0,40.0,-3.8038936852965035,-4.623355261123282,-2.871359725621011,-2.4843302322855383,2.5251400065855023,6.6086870907807125,-7.545435920101915,4.065355726625865,-1.469502063279243,2.346519624061611,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
