노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100393.0,201271.0,161.0,49800.0,,6.0,18.0,18.0,40.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,18.0,19.0,0.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,4.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,18.0,19.0,0.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,4.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100607.0,201950.0,1853.0,129000.0,,6.0,18.0,19.0,20.0,-7.519425461991456,-5.296186522167876,7.538942455030883,-4.740640705736555,-11.916842900750877,-9.022374161518515,0.4414281213851918,8.236518681916905,-1.890846404989792,5.981174637352235,1.0,1.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100607.0,201950.0,1853.0,129000.0,,6.0,18.0,19.0,40.0,-7.519425461991456,-5.296186522167876,7.538942455030883,-4.740640705736555,-11.916842900750877,-9.022374161518515,0.4414281213851918,8.236518681916905,-1.890846404989792,5.981174637352235,1.0,1.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100607.0,201950.0,1853.0,129000.0,,6.0,18.0,20.0,0.0,-7.519425461991456,-5.296186522167876,7.538942455030883,-4.740640705736555,-11.916842900750877,-9.022374161518515,0.4414281213851918,8.236518681916905,-1.890846404989792,5.981174637352235,2.0,2.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200704.0,88.0,699000.0,,6.0,18.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200688.0,37.0,749000.0,,6.0,18.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200708.0,89.0,899000.0,,6.0,18.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200692.0,38.0,949000.0,,6.0,18.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200712.0,90.0,1199000.0,,6.0,18.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200696.0,39.0,1249000.0,,6.0,18.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200704.0,88.0,699000.0,,6.0,18.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200688.0,37.0,749000.0,,6.0,18.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200708.0,89.0,899000.0,,6.0,18.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200692.0,38.0,949000.0,,6.0,18.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200712.0,90.0,1199000.0,,6.0,18.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,5.0,1.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200696.0,39.0,1249000.0,,6.0,18.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,5.0,1.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200704.0,88.0,699000.0,,6.0,18.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,6.0,2.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200688.0,37.0,749000.0,,6.0,18.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,6.0,2.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200708.0,89.0,899000.0,,6.0,18.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,6.0,2.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200692.0,38.0,949000.0,,6.0,18.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,6.0,2.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200712.0,90.0,1199000.0,,6.0,18.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,6.0,2.0,0.6716035760242679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100203.0,200696.0,39.0,1249000.0,,6.0,18.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,6.0,2.0,0.6716035760242679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,18.0,21.0,20.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,21.0,3.0,0.4635508757292599,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,18.0,21.0,20.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,21.0,3.0,0.4635508757292599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,18.0,21.0,40.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,21.0,3.0,0.4635508757292599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,18.0,21.0,40.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,21.0,3.0,0.4635508757292599,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,18.0,22.0,0.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,22.0,4.0,0.4635508757292599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,18.0,22.0,0.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,22.0,4.0,0.4635508757292599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,18.0,22.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,9.0,1.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,18.0,22.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,9.0,1.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,18.0,22.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,9.0,1.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,18.0,22.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,9.0,1.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200183.0,1677.0,749000.0,,6.0,18.0,23.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,10.0,2.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100068.0,200178.0,1675.0,899000.0,,6.0,18.0,23.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,10.0,2.0,0.4635508757292599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,19.0,1.0,20.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,5.0,1.0,0.12307215798737786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.666666666666666,100416.0,201316.0,1695.0,39900.0,,6.0,19.0,1.0,40.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,5.0,1.0,0.12307215798737786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,19.0,2.0,0.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,6.0,2.0,0.12307215798737786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,19.0,6.0,20.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,7.0,3.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,19.0,6.0,40.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,7.0,3.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100262.0,200876.0,547.0,59800.0,,6.0,19.0,7.0,0.0,-5.716325377284537,-6.593941481639559,-2.6132747084642323,-1.700874597524042,-0.36892327004235426,-3.157168035709203,-7.757269650992957,1.2461156913872888,-4.5933993661670405,-0.4189761637275724,8.0,4.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,19.0,7.0,20.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,9.0,1.0,0.12307215798737786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,19.0,7.0,40.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,9.0,1.0,0.12307215798737786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100647.0,201968.0,643.0,39800.0,,6.0,19.0,8.0,0.0,-4.251433539250324,-9.711018732008753,-5.280008362932347,-0.7565020393611989,-0.2823039655695026,-2.8639667268000775,-0.06356647338712662,-3.637401645238121,-2.081285492021887,-3.1848724928067647,10.0,2.0,0.12307215798737786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,19.0,8.0,20.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,3.0,1.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,19.0,8.0,40.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,3.0,1.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,19.0,9.0,0.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,4.0,2.0,0.19539584145563504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100513.0,201577.0,1262.0,31900.0,,6.0,19.0,9.0,20.0,-4.544181428694228,-3.6810726117294745,-4.512547442208341,4.3631174417265415,6.600226156562114,-2.200281096959925,-1.800836308528721,-0.7254866729588634,-1.1369764662401967,-1.6479263552918566,1.0,1.0,0.015508039275087536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100513.0,201577.0,1262.0,31900.0,,6.0,19.0,9.0,40.0,-4.544181428694228,-3.6810726117294745,-4.512547442208341,4.3631174417265415,6.600226156562114,-2.200281096959925,-1.800836308528721,-0.7254866729588634,-1.1369764662401967,-1.6479263552918566,1.0,1.0,0.015508039275087536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100513.0,201577.0,1262.0,31900.0,,6.0,19.0,10.0,0.0,-4.544181428694228,-3.6810726117294745,-4.512547442208341,4.3631174417265415,6.600226156562114,-2.200281096959925,-1.800836308528721,-0.7254866729588634,-1.1369764662401967,-1.6479263552918566,2.0,2.0,0.015508039275087536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100429.0,201342.0,1912.0,88000.0,,6.0,19.0,10.0,20.0,0.8189503553296426,-4.160027577205239,-7.948840145637381,-3.2451751661675017,0.5868743151193648,-2.5643936253844806,-3.1436655392587163,-2.521337644841724,-0.40380524479185514,-0.19072249893360738,1.0,1.0,0.11747597897165707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100429.0,201342.0,1912.0,88000.0,,6.0,19.0,10.0,40.0,0.8189503553296426,-4.160027577205239,-7.948840145637381,-3.2451751661675017,0.5868743151193648,-2.5643936253844806,-3.1436655392587163,-2.521337644841724,-0.40380524479185514,-0.19072249893360738,1.0,1.0,0.11747597897165707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100429.0,201342.0,1912.0,88000.0,,6.0,19.0,11.0,0.0,0.8189503553296426,-4.160027577205239,-7.948840145637381,-3.2451751661675017,0.5868743151193648,-2.5643936253844806,-3.1436655392587163,-2.521337644841724,-0.40380524479185514,-0.19072249893360738,2.0,2.0,0.11747597897165707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,19.0,11.0,20.0,3.005388617088524,-3.6778867693310526,-2.973407757343183,-0.5716375509865713,-6.370388916210651,1.229579757639737,-3.287928023347021,-0.7801296608825566,-2.3473908252932656,-2.008365136278051,5.0,1.0,0.0864398106450992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
